-1.2683770061e-01 -5.5645108223e-02 -1.6443587840e-01 5.6468047202e-02 3.1503200531e-02 1.1737646163e-01 2.3362940550e-01 1.1185587943e-01 1.9279833138e-01 1.1273737997e-01 1.5783904493e-01 6.4144474268e-01 8.5936242342e-01 -1.7331118584e+00 1.9048990309e-01 -6.6993987560e-01 -9.1066777706e-01 9.3026870489e-01 -6.3428300619e-01 6.1517417431e-01 -3.6294940114e-01 -7.2500562668e-01 -6.3134407997e-01 2.0190160275e+00 2.4593481794e-03 1.8963649869e-01 -4.3524220586e-01 -7.4683898687e-01 3.1466592103e-02 -7.9555466771e-02 -3.5994347930e-01 -5.9561383724e-01 -2.1238079295e-02 6.7001909018e-02 1.9760197401e-01 6.0625696182e-01 2.8785130382e-01 1.2334214989e-03 6.5352313221e-02 2.1442833543e-01 4.9360114336e-01 -1.4633524418e+00 -1.5428245068e+00 -1.3903692365e-01 1.5537103415e+00 -1.1722575426e+00 8.8355427980e-01 -1.1348394156e+00 -5.4615277052e-01 -1.3745489120e+00 -2.6656499505e-01 -1.0541495085e+00 -8.3910298347e-01 -4.7981694341e-01 -2.6656499505e-01 -1.6584234312e-02 2.7762523293e-01 1.9760197401e-01 1.0321106762e-01 2.5254020095e-01 -6.8657213449e-01 2.1789352596e-01 1.9628761709e-01 -9.3387208879e-02 -1.0107495785e+00 -1.2925786972e+00 -1.4294267893e+00 6.4144474268e-01 6.3865876198e-01 1.5517984331e-01 2.9115098715e-01 7.6592868567e-01 -8.9561802149e-01 -1.3920980692e+00 -1.1494822502e+00
-1.2683770061e-01 2.5939350948e-02 -5.6082971394e-02 -1.6442973912e-01 5.5256620049e-02 3.0521387234e-02 1.1443851143e-01 2.3177145422e-01 1.1108446866e-01 1.9233649969e-01 1.1243791133e-01 4.0131714940e-01 6.3771325350e-01 8.6092913151e-01 -1.7338752747e+00 1.8773822486e-01 -6.6821110249e-01 -9.0951323509e-01 9.3924778700e-01 -6.3553065062e-01 6.1574292183e-01 -3.6251574755e-01 -5.9385639429e-01 -6.3142317533e-01 2.0074613094e+00 9.1928765178e-03 1.9005647302e-01 -4.3702286482e-01 -7.4968832731e-01 2.6090646163e-02 -8.7849617004e-02 -3.5075184703e-01 -1.2305540964e-02 6.2608107924e-02 1.6605232656e-01 5.9247249365e-01 2.8874081373e-01 2.6663748547e-02 6.7279219627e-02 2.0095439255e-01 4.7687283158e-01 -1.3638589382e+00 -1.5321437120e+00 1.2364154309e-01 1.3160712719e+00 2.6471737027e-01 3.8841989636e-01 -9.0475600958e-01 -2.6711228490e-01 -1.1756883860e+00 5.4546553642e-02 -4.1096186638e-01 -2.4935306609e-01 -4.1759076715e-01 5.4546553642e-02 1.0823414475e-01 1.8692809343e-01 1.6605232656e-01 1.3301612437e-01 5.3667470813e-02 -4.5218464732e-01 1.9727768004e-01 1.6036875546e-01 -6.2364172190e-02 -1.2411289215e+00 -8.5441458225e-01 -1.4202067852e+00 4.0131714940e-01 4.0290164948e-01 1.6982857883e-01 3.1082534790e-01 -1.6138401031e+00 -7.2954928875e-01 -1.4581862688e+00 -9.3588185310e-01
-1.2683770061e-01 7.7575027943e-02 2.5440134108e-02 -5.6045748293e-02 -1.6575014591e-01 5.4303370416e-02 2.7376458049e-02 1.1288985610e-01 2.3106881976e-01 1.1067023128e-01 1.9188991189e-01 1.4594397545e+00 3.9848750830e-01 6.3806915283e-01 8.7695688009e-01 -1.7217290401e+00 2.1241666377e-01 -6.7289716005e-01 -9.1941970587e-01 9.2942905426e-01 -6.4278501272e-01 6.1318534613e-01 -5.7011842728e-01 -5.9378337860e-01 -6.2750887871e-01 2.0321650505e+00 8.0085610971e-03 1.8231491745e-01 -4.3460854888e-01 -7.4255847931e-01 1.8413897604e-02 -8.2059979439e-02 2.9657261446e-02 6.9199606776e-02 1.4588430524e-01 5.8498549461e-01 2.9169335961e-01 1.0685130209e-01 1.0367850214e-01 2.0733256638e-01 4.6880555153e-01 -1.1521959305e+00 -1.4774707556e+00 5.9659242630e-01 1.0978354216e+00 -8.1572338939e-02 6.5539270639e-02 -1.6140320897e-01 5.4701417685e-01 -5.1038068533e-01 1.3446526527e+00 4.0635851026e-01 2.0683486760e-01 2.2236971557e-01 1.3446526527e+00 1.6683048010e-01 9.8005741835e-02 1.4588430524e-01 1.8295368552e-01 -1.7896968126e-01 4.9627184868e-01 1.7681936920e-01 1.3065390289e-01 -2.9536338523e-02 -7.4041634798e-01 -7.3203366995e-01 -1.3848961592e+00 1.4594397545e+00 1.4358444214e+00 3.4020128846e-01 4.3429458141e-01 1.3515539169e+00 -4.7244587541e-01 -1.5050368309e+00 -5.2585643530e-01
-1.2683770061e-01 2.6552882791e-01 7.7036976814e-02 2.5500746444e-02 -5.7312682271e-02 -1.6696918011e-01 5.1215112209e-02 2.6053734124e-02 1.1211904138e-01 2.3058471084e-01 1.1037457734e-01 -4.9876753241e-02 1.4526363611e+00 3.9753651619e-01 6.5265440941e-01 8.6889076233e-01 -1.7481439114e+00 1.8651668727e-01 -6.8037480116e-01 -9.1911417246e-01 9.3196338415e-01 -6.4149600267e-01 -4.7562611103e-01 -5.6994903088e-01 -5.9008872509e-01 -6.2642157078e-01 2.0489664078e+00 2.0024487749e-03 1.9525162876e-01 -4.3252292275e-01 -7.5472724438e-01 2.2874910384e-02 1.1482939124e-01 8.3429969847e-02 1.2778081000e-01 5.7512050867e-01 2.9528316855e-01 1.5822486579e-01 1.3231234252e-01 2.1249133348e-01 4.6078962088e-01 -9.7662222385e-01 -1.3954694271e+00 8.9039790630e-01 8.5158061981e-01 1.6789256036e-01 -3.4291796386e-02 -1.8336817622e-01 5.1128494740e-01 -5.2824056149e-01 1.0595350266e+00 8.7935900688e-01 9.2341685295e-01 3.1394276023e-01 1.0595350266e+00 5.9846770018e-02 2.5924567599e-03 1.2778081000e-01 2.4334420264e-01 -4.4156545401e-01 7.7571797371e-01 1.5690527856e-01 1.1474452913e-01 -5.8848828077e-02 -8.8659089804e-01 -6.6440695524e-01 -1.3859144449e+00 -4.9876753241e-02 -4.2244657874e-02 2.9405957460e-01 4.3269616365e-01 -1.6923696995e+00 -4.3867748231e-02 -1.5361685753e+00 -2.6894760132e-01
-1.2683770061e-01 2.5933280587e-01 2.6484945416e-01 7.7112391591e-02 2.4274036288e-02 -5.8401312679e-02 -1.7058472335e-01 4.9830526114e-02 2.5233112276e-02 1.1170420051e-01 2.3006740212e-01 1.3204755783e+00 -5.1011938602e-02 1.4574439526e+00 4.1056478024e-01 6.4632469416e-01 9.1179543734e-01 -1.7268149853e+00 1.8786107004e-01 -6.8137133121e-01 -9.2814230919e-01 9.2843937874e-01 -6.5967923403e-01 -4.7507318854e-01 -5.6639349461e-01 -5.8866608143e-01 -6.3325703144e-01 2.0235042572e+00 1.1875695549e-02 1.8725357950e-01 -4.4287982583e-01 -7.4059957266e-01 2.1308889985e-01 1.0310069472e-01 1.3889668882e-01 5.6620216370e-01 2.9987612367e-01 2.5084409118e-01 1.8788436055e-01 2.3429924250e-01 4.6047735214e-01 -7.1881735325e-01 -1.2736843824e+00 1.3181059361e+00 6.9158852100e-01 7.1217298508e-01 -3.0681136250e-01 4.1200122237e-01 1.0949658155e+00 2.6107143611e-02 1.4261220694e+00 1.3685799837e+00 1.6616206169e+00 5.2589094639e-01 1.4261220694e+00 9.2660516500e-02 4.6465281397e-02 1.3889668882e-01 2.2094823420e-01 -3.3007690310e-01 1.6176210642e+00 1.4454267919e-01 1.3083030283e-01 -2.9835563153e-02 -2.7018728852e-01 -2.7922135592e-01 -1.3576730490e+00 1.3204755783e+00 1.3010554314e+00 3.6754825711e-01 1.1430893093e-01 1.3561265469e+00 3.1984034181e-01 -1.4650321007e+00 1.2677207589e-01
-1.2683770061e-01 4.3282872438e-01 2.5865808129e-01 2.6497876644e-01 7.5911141932e-02 2.3283530027e-02 -6.1758145690e-02 -1.7139373720e-01 4.9023542553e-02 2.4868873879e-02 1.1140663922e-01 -1.2318725586e+00 1.3141939640e+00 -5.4418452084e-02 1.4773328304e+00 4.0610933304e-01 6.8327397108e-01 8.6904776096e-01 -1.7451112270e+00 1.8213519454e-01 -6.8891245127e-01 -9.2598116398e-01 -6.7535132170e-01 -6.5987336636e-01 -4.7207137942e-01 -5.6475841999e-01 -5.9516578913e-01 -6.3314998150e-01 2.0677220821e+00 6.8133864552e-03 1.8051868677e-01 -4.3265122175e-01 2.6190721989e-01 1.1816845834e-01 1.4890195429e-01 5.5825239420e-01 3.0380675197e-01 2.5734660029e-01 2.0292949677e-01 2.3780789971e-01 4.5318436623e-01 -6.1096024513e-01 -1.1527509689e+00 1.3089514971e+00 5.1010632515e-01 3.8332015276e-01 -3.2213884592e-01 -1.7379258573e-01 2.0543493330e-01 -4.5334941149e-01 5.7943278551e-01 1.0956370831e+00 9.8440945148e-01 3.4019899368e-01 5.7943260670e-01 1.1260492355e-01 5.9520360082e-02 1.4890195429e-01 2.2717429698e-01 -3.1945690513e-01 5.8936297894e-01 1.4761584997e-01 1.4431777596e-01 -5.3512211889e-02 -8.9686341584e-02 -2.1162107587e-01 -1.3790839911e+00 -1.2318725586e+00 -1.2220317125e+00 4.3720424175e-01 1.3242265582e-01 -1.5537612438e+00 4.8223286867e-01 -1.4012769461e+00 1.4389358461e-01
-1.2683770061e-01 2.6862686872e-01 4.3202352524e-01 2.5878560543e-01 2.6387017965e-01 7.4982732534e-02 2.0121354610e-02 -6.2849558890e-02 -1.7232759297e-01 4.8645447940e-02 2.4731807411e-02 5.1662737131e-01 -1.2285687923e+00 1.3182454109e+00 -4.4315662235e-02 1.4646188021e+00 4.3663093448e-01 6.4603132010e-01 8.7739843130e-01 -1.7403079271e+00 1.7999525368e-01 -6.8748247623e-01 -9.5477426052e-01 -6.7560905218e-01 -6.5579301119e-01 -4.6959096193e-01 -5.7104563713e-01 -5.9542191029e-01 -6.3406783342e-01 2.0297470093e+00 -9.7601790912e-04 1.8295288086e-01 3.1404909492e-01 1.4893065393e-01 1.5456570685e-01 5.4929035902e-01 3.0788272619e-01 2.8461307287e-01 2.2786770761e-01 2.4771597981e-01 4.4908016920e-01 -4.7632902861e-01 -1.0266637802e+00 1.3643585443e+00 3.0041497946e-01 1.3037417829e-01 -1.0818761587e-01 5.3397059441e-02 4.5766764879e-01 -2.4347500503e-01 9.3088966608e-01 1.0497511625e+00 7.8834933043e-01 2.1824224293e-01 9.3088972569e-01 9.8377689719e-02 7.5284734368e-02 1.5456570685e-01 2.2234113514e-01 -2.8511971235e-01 9.1200870275e-01 1.4584252238e-01 1.5441153944e-01 -3.1906124204e-02 1.5395562164e-02 -6.3690900803e-01 -1.3708297014e+00 5.1662737131e-01 5.1621252298e-01 3.8240879774e-01 7.5520306826e-02 1.4492117167e+00 6.7619615793e-01 -1.3496838808e+00 2.4158120155e-01
-1.2683770061e-01 3.3678632975e-01 2.6794514060e-01 4.3220075965e-01 2.5767397881e-01 2.6316782832e-01 7.1943759918e-02 1.8817456439e-02 -6.3721172512e-02 -1.7257678509e-01 4.8464432359e-02 2.3946605623e-01 5.1336473227e-01 -1.2384080887e+00 1.3372331858e+00 -4.5249558985e-02 1.5234639645e+00 4.0532973409e-01 6.5209269524e-01 8.6791658401e-01 -1.7544727325e+00 1.7876948416e-01 -1.0631834269e+00 -9.5616632700e-01 -6.7143684626e-01 -6.5495920181e-01 -4.7503203154e-01 -5.7153165340e-01 -5.9569877386e-01 -6.2878900766e-01 2.0337798595e+00 3.7274276838e-03 3.3482247591e-01 1.8053026497e-01 1.6457015276e-01 5.3790575266e-01 3.1158614159e-01 3.1356143951e-01 2.5420290232e-01 2.5984302163e-01 4.4649973512e-01 -3.4488633275e-01 -8.9714854956e-01 1.4012135267e+00 1.6431638598e-01 5.7126611471e-01 -3.0121952295e-01 1.5993286669e-01 5.7714283466e-01 -1.4527444541e-01 1.0959657431e+00 9.3198937178e-01 1.0896008015e+00 5.6866335869e-01 1.0959658623e+00 7.1132764220e-02 9.9818691611e-02 1.6457015276e-01 2.1710844338e-01 -2.3576039076e-01 9.7722715139e-01 1.5801219642e-01 1.6496491432e-01 -5.8269901201e-03 -2.5107657909e-01 -1.7159387469e-01 -1.3661844730e+00 2.3946605623e-01 2.4354608357e-01 3.8210663199e-01 6.5350726247e-02 1.6455626115e-02 7.2182178497e-01 -1.2739961147e+00 3.3662256598e-01
-1.2683770061e-01 3.6880019307e-01 3.3605334163e-01 2.6807531714e-01 4.3117469549e-01 2.5696417689e-01 2.6057729125e-01 7.0505388081e-02 1.7992684618e-02 -6.4033605158e-02 -1.7234890163e-01 9.3917697668e-01 2.3724424839e-01 5.1304125786e-01 -1.2359693050e+00 1.3256037235e+00 -2.6805387810e-02 1.4659814835e+00 4.0892025828e-01 6.4383810759e-01 8.7006622553e-01 -1.7497860193e+00 -8.2897961140e-01 -1.0650154352e+00 -9.5035672188e-01 -6.7074328661e-01 -6.6204833984e-01 -4.7643336654e-01 -5.7140260935e-01 -5.9103417397e-01 -6.4029288292e-01 2.0130426884e+00 3.8197901845e-01 2.4718132615e-01 1.7785719037e-01 5.3024327755e-01 3.1533962488e-01 3.7489992380e-01 2.9890155792e-01 2.8315964341e-01 4.4934195280e-01 -1.5924629569e-01 -7.5307935476e-01 1.5576795340e+00 9.1217152774e-02 8.0593037605e-01 -4.9947640300e-01 5.5599635839e-01 1.0021867752e+00 2.2471490502e-01 1.4434376955e+00 1.2401672602e+00 1.3520120382e+00 1.0668106079e+00 1.4434378147e+00 5.8698687702e-02 1.4464236796e-01 1.7785719037e-01 1.9794133306e-01 -1.2905283272e-01 1.4003181458e+00 1.7225342989e-01 1.7548269033e-01 2.6960233226e-02 -8.1746831536e-02 -1.2952202559e-01 -1.3434667587e+00 9.3917697668e-01 9.2987126112e-01 -4.3933909386e-02 9.7008384764e-02 1.4254229069e+00 8.6388820410e-01 -1.1993794441e+00 5.5083858967e-01
-1.2683770061e-01 4.9375844002e-01 3.6804312468e-01 3.3620306849e-01 2.6696828008e-01 4.3067350984e-01 2.5435885787e-01 2.5864940882e-01 6.9710254669e-02 1.7632661387e-02 -6.4006350935e-02 -8.5527861118e-01 9.3432730436e-01 2.3541241884e-01 5.2681720257e-01 -1.2276777029e+00 1.3807290792e+00 -4.6942610294e-02 1.4804596901e+00 4.0199026465e-01 6.4458608627e-01 8.6673134565e-01 -4.7775751352e-01 -8.2986098528e-01 -1.0585706234e+00 -9.5216292143e-01 -6.7797279358e-01 -6.6166687012e-01 -4.7468858957e-01 -5.6712698936e-01 -6.0231745243e-01 -6.2759602070e-01 3.7117627263e-01 2.9123270512e-01 1.8399749696e-01 5.2304273844e-01 3.2063919306e-01 3.7722674012e-01 3.1423491240e-01 2.9293122888e-01 4.4719102979e-01 -8.3268858492e-02 -6.2126618624e-01 1.4259178638e+00 2.3339387029e-02 5.2700793743e-01 -6.8159669638e-01 1.2055361271e-01 3.3247879148e-01 -1.2669587135e-01 9.0197980404e-01 1.2298555374e+00 9.8047327995e-01 7.4282670021e-01 9.0197992325e-01 4.3644443154e-02 1.6041998565e-01 1.8399749696e-01 1.9401137531e-01 -9.6494913101e-02 8.0173277855e-01 1.8117469549e-01 1.8393218517e-01 8.0128060654e-03 -3.5561722517e-01 -2.8942100704e-02 -1.3553516865e+00 -8.5527861118e-01 -8.4397345781e-01 1.2020848691e-01 1.4225147665e-01 -1.0306848288e+00 7.9382771254e-01 -1.1521844864e+00 5.1103979349e-01
-1.2683770061e-01 3.7912717462e-01 4.9290743470e-01 3.6820203066e-01 3.3512961864e-01 2.6626965404e-01 4.2848217487e-01 2.5244709849e-01 2.5796219707e-01 6.9320112467e-02 1.7508968711e-02 -9.3567419052e-01 -8.5338908434e-01 9.3630355597e-01 2.4739126861e-01 5.2146172523e-01 -1.2408728600e+00 1.3266850710e+00 -4.7994729131e-02 1.4676930904e+00 4.0122553706e-01 6.4194035530e-01 -1.2023934126e+00 -4.7721323371e-01 -8.2478851080e-01 -1.0613466501e+00 -9.6189439297e-01 -6.7743951082e-01 -6.6306918859e-01 -4.7196131945e-01 -5.7827055454e-01 -5.9009534121e-01 3.6847639084e-01 3.1446141005e-01 1.8854983151e-01 5.1205462217e-01 3.2500493526e-01 3.3708563447e-01 3.0381998420e-01 2.8952965140e-01 4.3984758854e-01 -9.9894329906e-02 -5.1943880320e-01 1.1035439968e+00 -1.4146503806e-01 1.6274815798e-01 -3.2344451174e-03 -3.0204096437e-01 -2.5651207566e-01 -4.7864070535e-01 3.1662189960e-01 9.5187515020e-01 4.0328085423e-01 9.9246865511e-01 3.1662189960e-01 9.6328243613e-02 1.6594682634e-01 1.8854983151e-01 1.9725732505e-01 -9.3190222979e-02 2.1138052642e-01 1.8949788809e-01 1.8562905490e-01 -1.4496066608e-02 -2.9539728165e-01 1.4078468084e-01 -1.3708018064e+00 -9.3567419052e-01 -9.2451006174e-01 2.5177493691e-01 1.6247090697e-01 -9.7084879875e-01 7.6398742199e-01 -1.0975699425e+00 3.0691105127e-01
-1.2683770061e-01 2.5520187616e-01 3.7836235762e-01 4.9310213327e-01 3.6714437604e-01 3.3451297879e-01 2.6368650794e-01 4.2611858249e-01 2.5175634027e-01 2.5746241212e-01 6.9100886583e-02 8.9558345079e-01 -9.3348276615e-01 -8.6117881536e-01 9.5281922817e-01 2.4419906735e-01 5.5506992340e-01 -1.2317638397e+00 1.3397333622e+00 -5.2435874939e-02 1.4735941887e+00 3.9932358265e-01 -1.0159163475e+00 -1.2047905922e+00 -4.7419893742e-01 -8.2546937466e-01 -1.0720489025e+00 -9.5865452290e-01 -6.7910975218e-01 -6.5732604265e-01 -4.8254871368e-01 -5.6634914875e-01 3.7574714422e-01 3.4438621998e-01 2.0146611333e-01 5.0544798374e-01 3.3070880175e-01 3.4993240237e-01 3.1711161137e-01 2.9808264971e-01 4.3780532479e-01 -3.7580169737e-02 -4.2439669371e-01 1.0305969715e+00 -2.9256528616e-01 1.5994051099e-01 -2.9868662357e-01 9.2622481287e-02 2.4841897190e-01 -1.2394002825e-01 8.7271308899e-01 7.4830597639e-01 7.0711439848e-01 1.0022187233e+00 8.7271320820e-01 1.4641782641e-01 1.8570309877e-01 2.0146611333e-01 2.0239675045e-01 -7.0106834173e-02 6.7548185587e-01 2.0551325381e-01 1.9771987200e-01 1.3321580365e-02 -4.9794527888e-01 6.8464767933e-01 -1.3524194956e+00 8.9558345079e-01 8.8730823994e-01 2.9432070255e-01 1.8852257729e-01 -1.4081287384e-01 7.4149882793e-01 -1.0279632807e+00 3.3199054003e-01
-1.2683770061e-01 3.7293112278e-01 2.5453025103e-01 3.7852421403e-01 4.9210608006e-01 3.6656624079e-01 3.3209246397e-01 2.6175054908e-01 4.2552736402e-01 2.5126016140e-01 2.5689542294e-01 -1.5825952590e-01 8.9089757204e-01 -9.4171005487e-01 -8.5629814863e-01 9.4416576624e-01 2.7038827538e-01 5.2091562748e-01 -1.2449783087e+00 1.3277332783e+00 -5.6043032557e-02 1.4684146643e+00 -7.3795610666e-01 -1.0175565481e+00 -1.1975299120e+00 -4.7173759341e-01 -8.3407449722e-01 -1.0677589178e+00 -9.6510261297e-01 -6.7310982943e-01 -6.6899675131e-01 -4.7182413936e-01 3.7242281437e-01 3.5317540169e-01 2.0924772322e-01 4.9829199910e-01 3.3716261387e-01 3.5154908895e-01 3.2415929437e-01 3.0378085375e-01 4.3496394157e-01 -7.7195157064e-04 -3.4034135938e-01 9.1247999668e-01 -4.3287268281e-01 -3.6267086864e-02 -4.6063831449e-01 1.9395379350e-02 1.4201334119e-01 -1.8418702483e-01 7.7515476942e-01 7.0306926966e-01 6.2259900570e-01 7.5501602888e-01 7.7515470982e-01 1.0170695931e-01 1.9922076166e-01 2.0924772322e-01 2.0388135314e-01 -5.0796650350e-02 5.3796786070e-01 2.1603257954e-01 2.0703519881e-01 -7.1615590714e-03 -8.6539673805e-01 1.3065718412e+00 -1.3547641039e+00 -1.5825952590e-01 -1.4959871769e-01 1.3056932390e-01 1.7691186070e-01 -9.8703259230e-01 6.9587349892e-01 -9.7499328852e-01 3.1022071838e-01
-1.2683770061e-01 3.5227718949e-01 3.7217098475e-01 2.5465658307e-01 3.7747165561e-01 4.9167820811e-01 3.6422210932e-01 3.2997900248e-01 2.6106509566e-01 4.2493000627e-01 2.5070464611e-01 -1.5081000328e-01 -1.5898767114e-01 8.9263659716e-01 -9.3735063076e-01 -8.5094594955e-01 9.8908466101e-01 2.4309180677e-01 5.2569264174e-01 -1.2428992987e+00 1.3327590227e+00 -5.6547388434e-02 -1.1219850779e+00 -7.3846799135e-01 -1.0113886595e+00 -1.2015514374e+00 -4.7719773650e-01 -8.3205312490e-01 -1.0760606527e+00 -9.5452409983e-01 -6.8487274647e-01 -6.5594094992e-01 3.4001621604e-01 3.6060431600e-01 2.2020530701e-01 4.8921909928e-01 3.4421038628e-01 3.4602469206e-01 3.2629013062e-01 3.0699771643e-01 4.3139788508e-01 1.6279740259e-02 -2.6938095689e-01 7.7169781923e-01 -4.7957077622e-01 -3.2593137026e-01 1.8206404150e-01 -5.3195409477e-02 3.1588591635e-02 -2.4301382899e-01 4.6321514249e-01 7.5535690784e-01 2.4944819510e-01 5.8568871021e-01 4.6321526170e-01 1.3737860322e-01 2.1083982289e-01 2.2020530701e-01 2.1337357163e-01 -4.8578847200e-02 4.0323060751e-01 2.2658649087e-01 2.1203838289e-01 -4.8568177968e-02 -3.6225917935e-01 6.5266877413e-01 -1.3592773676e+00 -1.5081000328e-01 -1.4221459627e-01 1.3407796621e-01 1.5407678485e-01 8.7237453461e-01 5.1618212461e-01 -9.0389502048e-01 2.6225835085e-01
-1.2683770061e-01 3.3265537024e-01 3.5153254867e-01 3.7233108282e-01 2.5354290009e-01 3.7690591812e-01 4.8963221908e-01 3.6202526093e-01 3.2933267951e-01 2.6056352258e-01 4.2405354977e-01 5.2041426301e-02 -1.5156611800e-01 -1.6298404336e-01 9.0886956453e-01 -9.3137091398e-01 -8.5406047106e-01 9.4447517395e-01 2.4501693249e-01 5.1812654734e-01 -1.2539527416e+00 1.3280098438e+00 -2.6442950591e-02 -1.1240558624e+00 -7.3392891884e-01 -1.0137419701e+00 -1.2135001421e+00 -4.7857844830e-01 -8.3635026217e-01 -1.0637058020e+00 -9.6793174744e-01 -6.7161852121e-01 3.3212256432e-01 3.5118767619e-01 2.2539249063e-01 4.7928857803e-01 3.5166728497e-01 3.4477382898e-01 3.2937318087e-01 3.1062242389e-01 4.2828014493e-01 3.4469891340e-02 -2.0864842832e-01 6.6173946857e-01 -5.2293342352e-01 -4.9774372578e-01 -8.2483142614e-03 -2.5592222810e-02 7.2945348918e-02 -2.1939423680e-01 2.6350688934e-01 5.3806203604e-01 3.0403068662e-01 1.6370928288e-01 2.6350688934e-01 9.4483159482e-02 2.1954554319e-01 2.2539249063e-01 2.1466852725e-01 -3.6766596138e-02 4.0744617581e-01 2.3153828084e-01 2.1893180907e-01 -2.1657401696e-02 -4.3406909704e-01 6.3480293751e-01 -1.3581943512e+00 5.2041426301e-02 5.8555815369e-02 -6.6117972136e-02 1.1494436860e-01 9.0846377611e-01 4.6212348342e-01 -8.5065728426e-01 2.3578113317e-01
-1.2683770061e-01 3.3988434076e-01 3.3192551136e-01 3.5168671608e-01 3.7127545476e-01 2.5282815099e-01 3.7458643317e-01 4.8710995913e-01 3.6139732599e-01 3.2879135013e-01 2.5999081135e-01 9.8893833160e-01 5.0523485988e-02 -1.5552195907e-01 -1.5358400345e-01 9.0055638552e-01 -9.3663746119e-01 -8.5426956415e-01 9.5360010862e-01 2.3897972703e-01 5.1808828115e-01 -1.2507958412e+00 -7.8543210030e-01 -2.4066722021e-02 -1.1172664165e+00 -7.3379546404e-01 -1.0240209103e+00 -1.2078617811e+00 -4.7687011957e-01 -8.2783299685e-01 -1.0777515173e+00 -9.5113831758e-01 3.7553954124e-01 3.7169578671e-01 2.4339017272e-01 4.7241818905e-01 3.5991936922e-01 3.8806477189e-01 3.5619494319e-01 3.2685881853e-01 4.3086913228e-01 1.3093556464e-01 -1.3903948665e-01 7.5716876984e-01 -6.4589679241e-01 2.3834478855e-01 -2.4027307332e-01 4.5251128078e-01 7.3662149906e-01 1.9647105038e-01 1.2615963221e+00 7.1156865358e-01 7.3966866732e-01 4.7562649846e-01 1.2615964413e+00 9.3246072531e-02 2.4846856296e-01 2.4339017272e-01 2.2043910623e-01 -1.7804850359e-04 8.6811333895e-01 2.4470877647e-01 2.3356834054e-01 4.7657815740e-03 5.2298929542e-02 6.0960769653e-01 -1.3389189243e+00 9.8893833160e-01 9.7842472792e-01 -1.5899184346e-01 1.0494364053e-01 1.0498455763e+00 5.6937605143e-01 -7.6177501678e-01 3.8815370202e-01
-1.2683770061e-01 4.7103863955e-01 3.3914902806e-01 3.3207404613e-01 3.5062092543e-01 3.7070226669e-01 2.5021296740e-01 3.7236267328e-01 4.8655372858e-01 3.6083731055e-01 3.2809251547e-01 1.7444036901e-01 9.8390179873e-01 4.7671642154e-02 -1.4607359469e-01 -1.5367195010e-01 9.4430834055e-01 -9.3485730886e-01 -8.6360895634e-01 9.4370317459e-01 2.3719535768e-01 5.1582914591e-01 -8.1096714735e-01 -7.8613668680e-01 -2.3697203025e-02 -1.1205686331e+00 -7.4158549309e-01 -1.0201886892e+00 -1.2185437679e+00 -4.7410792112e-01 -8.4050011635e-01 -1.0595849752e+00 4.0005251765e-01 3.8770475984e-01 2.6705241203e-01 4.6451288462e-01 3.6807709932e-01 4.2491605878e-01 3.8254138827e-01 3.4389537573e-01 4.3436846137e-01 2.2038371861e-01 -6.3858710229e-02 8.1707048416e-01 -7.3190957308e-01 3.1845447421e-01 -3.7171989679e-01 5.3397369385e-01 8.3944773674e-01 2.6886907220e-01 1.1811685562e+00 9.6765202284e-01 8.8338255882e-01 1.3310119510e-01 1.1811684370e+00 2.1926190704e-02 2.7312633395e-01 2.6705241203e-01 2.4136833847e-01 3.0151340179e-03 8.6603599787e-01 2.6074180007e-01 2.5914663076e-01 3.2451760024e-02 5.2901756763e-01 5.7999742031e-01 -1.3353117704e+00 1.7444036901e-01 1.7942047119e-01 -1.7819617689e-01 6.7404031754e-02 4.6969354153e-01 5.7478189468e-01 -6.4883619547e-01 5.0052398443e-01
-1.2683770061e-01 4.9479138851e-01 4.7020468116e-01 3.3929964900e-01 3.3099856973e-01 3.5002291203e-01 3.6836796999e-01 2.4831196666e-01 3.7174066901e-01 4.8592081666e-01 3.6007925868e-01 -2.3307140172e-01 1.7246276140e-01 9.8614889383e-01 5.8435253799e-02 -1.4621970057e-01 -1.3812895119e-01 9.0077751875e-01 -9.4502395391e-01 -8.6360746622e-01 9.4632685184e-01 2.3579475284e-01 -7.4485182762e-01 -8.1177544594e-01 -7.8131937981e-01 -1.7198108137e-02 -1.1317973137e+00 -7.4044579268e-01 -1.0276823044e+00 -1.2039078474e+00 -4.8470786214e-01 -8.2530003786e-01 4.2248767614e-01 3.9733135700e-01 2.8790861368e-01 4.5436143875e-01 3.7560334802e-01 4.3906062841e-01 3.9835646749e-01 3.5624879599e-01 4.3641158938e-01 2.6904469728e-01 6.8906736560e-03 7.6942938566e-01 -8.3659118414e-01 1.1601150781e-01 -3.6391577125e-01 3.8940611482e-01 5.7527458668e-01 1.5957358479e-01 8.8448274136e-01 1.1891449690e+00 7.7791929245e-01 4.3767264485e-01 8.8448262215e-01 -2.2078307346e-02 2.8921234608e-01 2.8790861368e-01 2.6545333862e-01 -1.3029570691e-02 6.6016805172e-01 2.8279820085e-01 2.8230386972e-01 1.2367715128e-02 1.4786666632e-01 1.4335767925e-01 -1.3387163877e+00 -2.3307140172e-01 -2.2379687428e-01 -1.6649283469e-01 7.6211996377e-02 -9.8323322833e-02 5.8299845457e-01 -5.3823041916e-01 5.1230043173e-01
